NumeroProducto,Codigo,CodigoAlterno,ProveedorProductoId,Descripcion,Proveedor,Categoria,UltimoPedidoFecha,Costo,CostoMoneda,Precio,PrecioMoneda,CantidadInternoHistorial,CantidadVendidoHistorial,VendidoHistorial,CantidadLocal,CantidadDisponibleTotal,CantidadMinima,UltimaTransaccionFecha,Imagen
331,1246S2Fx,NA,1246,Girasol varas verdes ,Silk and Dollar,Flores,28/04/2017,0.5,USD,25,MXN,0,5,125,19,19,0,5/10/2017,NA.jpg
332,656746761165x,NA,1264,Sunflower Girasol X6,Silk and Dollar,Flores,28/04/2017,0.65,USD,40,MXN,0,53,2120,0,7,0,27/09/2018,NA.jpg
333,2240S3Mx,NA,2240,Cristal Tiras 10MM AB,Silk and Dollar,Merceria,28/04/2017,0.55,USD,30,MXN,0,0,0,0,33,0,28/04/2017,NA.jpg
334,2242S3Mx,NA,2242,Cristal Tiras 14-16MM AB,Silk and Dollar,Merceria,28/04/2017,0.55,USD,35,MXN,0,0,0,0,33,0,28/04/2017,NA.jpg
335,3293S1Fx,NA,3293,Ficus Hojas Rama Verde,Silk and Dollar,Flores,28/04/2017,0.46,USD,25,MXN,2,2,0,58,58,0,8/6/2017,NA.jpg
336,843252012908x,NA,3410,Ring Corona Vela Roja Red,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,1,25,1200,0,0,0,15/09/2018,NA.jpg
337,843252012847x,NA,3412,Ring Corona Vela Crema,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,4,200,8,20,0,1/9/2018,NA.jpg
338,843252012960x,NA,3419,Ring Corona Vela Blanco White,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,7,350,5,17,0,8/5/2018,NA.jpg
339,8868954752039x,NA,4080,Piedra Rio Mini 900g,Silk and Dollar,Merceria,28/04/2017,0.75,USD,45,MXN,0,23,1055,0,1,0,24/09/2018,NA.jpg
340,843252083229x,NA,4918,Ring Corona Vela Aqua,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,20,960,0,4,0,23/01/2018,NA.jpg
341,4922S1Fx,NA,4918,LTX Magnolia PK Rosa,Silk and Dollar,Flores,28/04/2017,0.75,USD,37.5,MXN,0,19,712.5,5,5,0,9/2/2018,NA.jpg
342,4918S1Fx,NA,4922,LTX Magnolia BTY Rosa Fuerte,Silk and Dollar,Flores,28/04/2017,0.75,USD,37.5,MXN,0,7,262.5,17,17,0,21/05/2018,NA.jpg
343,843252032821x,NA,4923,Ring Corona Vela Lima,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,6,300,0,18,0,1/7/2018,NA.jpg
344,4923S1Fx,NA,4923,LTX Magnolia CR.PK  Rosa Blanco,Silk and Dollar,Flores,28/04/2017,0.75,USD,37.5,MXN,0,11,412.5,13,13,0,7/2/2018,NA.jpg
345,5943S3Mx,NA,5943,liston perla opaco 8 mm blanco metro,Silk and Dollar,Merceria,28/04/2017,1.33,USD,65,MXN,0,0,0,0,27,0,28/04/2017,NA.jpg
346,5944S3Mx,NA,5944,liston perla opaco 8 mm IV metro,Silk and Dollar,Merceria,28/04/2017,1.33,USD,65,MXN,0,0,0,0,27,0,28/04/2017,NA.jpg
347,4894213011245x,NA,6542,Glandiola Bush X7 PUR,Silk and Dollar,Flores,28/04/2017,5,USD,250,MXN,0,0,0,3,8,0,28/04/2017,NA.jpg
348,7033S3Mx,NA,7033,Perla IV 8 MM por metro,Silk and Dollar,Merceria,28/04/2017,0.9,USD,39,MXN,0,1,39,0,39,0,18/07/2017,NA.jpg
349,7211S2Mx,NA,7211,Cristal hidrogel claro pieza,Silk and Dollar,Merceria,28/04/2017,0.1,USD,8,MXN,5,68,504,76,220,0,28/09/2017,NA.jpg
350,656746260217x,NA,7431,Rosebud Boton BTY Rosa F X6,Silk and Dollar,Flores,28/04/2017,0.65,USD,39.5,MXN,0,81,3197.5,0,0,0,13/09/2018,NA.jpg
351,656746880101x,NA,7435,Rosebud Boton TQ Turq X6,Silk and Dollar,Flores,28/04/2017,0.65,USD,39.5,MXN,0,11,434.5,13,49,0,25/08/2018,NA.jpg
352,656746260217x,NA,7438,Rosebud Boton PINK Rosa X6,Silk and Dollar,Flores,28/04/2017,0.65,USD,39.5,MXN,0,0,0,24,60,0,28/04/2017,NA.jpg
353,7522S2Mx,NA,7522,Mini Base Gis,Silk and Dollar,Merceria,28/04/2017,0.416666667,USD,25,MXN,0,1,25,0,3,0,1/7/2017,NA.jpg
354,8630S1Cx,NA,8630,Porta Velas Cilindro 5 in,Silk and Dollar,Cristal,28/04/2017,8,USD,400,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
355,8631S1Cx,NA,8631,Porta Belas Cilindro 7in,Silk and Dollar,Cristal,28/04/2017,12,USD,600,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
356,8896S1Cx,NA,8896,Base Pastel Cristal Redonda 30cm,Silk and Dollar,Cristal,28/04/2017,20,USD,1000,MXN,0,0,0,1,1,0,28/04/2017,NA.jpg
357,8898S1Cx,NA,8898,Base Pastel Cristal Cuadrada 30cm,Silk and Dollar,Cristal,28/04/2017,20,USD,1000,MXN,0,0,0,1,1,0,28/04/2017,NA.jpg
358,763713111608x,NA,9071,Fruta Swag Tropical,Silk and Dollar,Flores,28/04/2017,9.5,USD,475,MXN,0,0,0,3,8,0,28/04/2017,NA.jpg
359,763713111899x,NA,9880,Manzana Swag Rojo,Silk and Dollar,Flores,28/04/2017,9.5,USD,475,MXN,0,0,0,3,6,0,28/04/2017,NA.jpg
360,6943151066683x,NA,17600,Dahlia X6 BTY,Silk and Dollar,Flores,28/04/2017,0.75,USD,49,MXN,0,21,1029,3,39,0,28/06/2018,NA.jpg
361,656746750763x,NA,20241,Carnation X7 TF,Silk and Dollar,Flores,28/04/2017,0.65,USD,37,MXN,1,89,3226.5,0,0,0,27/09/2018,NA.jpg
362,656746750763x,NA,20242,Carnation X7 RED,Silk and Dollar,Flores,28/04/2017,0.65,USD,37,MXN,0,0,0,12,36,0,28/04/2017,NA.jpg
363,843252015848x,NA,20245,Carnation X7 PUR,Silk and Dollar,Flores,28/04/2017,0.65,USD,37,MXN,0,2,74,22,34,0,17/10/2017,NA.jpg
364,843252015831x,NA,20246,Carnation X7 PK,Silk and Dollar,Flores,28/04/2017,0.65,USD,37,MXN,0,8,296,16,28,0,27/08/2018,NA.jpg
365,843252095734x,NA,34113,Ring Corona Vela Fuchsia,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,15,750,0,9,0,13/09/2018,NA.jpg
366,843252033064x,NA,34121,Ring Corona Vela Turquesa,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,3,150,9,21,0,21/05/2018,NA.jpg
367,843252012854x,NA,34122,Ring Corona Vela Dorada,Silk and Dollar,Flores,28/04/2017,1.75,USD,87.5,MXN,1,8,580,4,16,0,16/08/2018,NA.jpg
368,243252018946x,NA,34125,Ring Corona Vela Plateada,Silk and Dollar,Flores,28/04/2017,1.75,USD,87.5,MXN,0,1,87.5,11,23,0,21/07/2018,NA.jpg
369,843252012908x,NA,34160,Ring Corona Vela Rosa,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,0,0,12,24,0,28/04/2017,NA.jpg
370,843252236205x,NA,34170,Ring Corona Vela Coral,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,0,0,12,24,0,28/04/2017,NA.jpg
371,763713182288x,NA,36394,Peach Blossom X1 WT,Silk and Dollar,Flores,28/04/2017,0.85,USD,42.5,MXN,0,19,792.5,0,0,0,31/08/2018,NA.jpg
372,29033364385x,NA,36509,Holland English Ivy X90 Hoja de Parra,Silk and Dollar,Flores,28/04/2017,1.5,USD,75,MXN,0,3,225,3,3,0,25/04/2018,NA.jpg
373,29033364392x,NA,36509,Holland English Ivy X90 Hoja de Parra con blanco,Silk and Dollar,Flores,28/04/2017,1.5,USD,75,MXN,0,0,0,6,6,0,28/04/2017,NA.jpg
374,1Mx,NA,52080,Conchas marinas Gande ASST,Silk and Dollar,Merceria,28/04/2017,0.75,USD,40,MXN,0,12,480,0,24,0,8/7/2018,NA.jpg
375,656746260200x,NA,60205,MP ROSE X6 DKPUR,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,1,155,7700,0,0,0,22/09/2018,NA.jpg
376,656746260200x,NA,60208,MP ROSE X6 TQ Turquesa,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,0,0,24,60,0,28/04/2017,NA.jpg
377,4894213011245x,NA,65410,Glandiola Bush X7 FU,Silk and Dollar,Flores,28/04/2017,5,USD,250,MXN,0,0,0,3,8,0,28/04/2017,NA.jpg
378,70320S3Mx,NA,70320,Perla Garland Blanca 10MM,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,0,0,0,40,0,28/04/2017,NA.jpg
379,71014S1Ax,NA,71014,Orejas Raton ,Silk and Dollar,Articulos,28/04/2017,0.75,USD,55,MXN,0,1,55,0,47,0,1/7/2017,NA.jpg
380,71806S1Fx,NA,71806,Astible tira de nube blanca,Silk and Dollar,Flores,28/04/2017,0.5,USD,25,MXN,0,3,75,21,45,0,27/06/2017,NA.jpg
381,656746260217x,NA,74311,Rosebud Boton RED X6,Silk and Dollar,Flores,28/04/2017,0.65,USD,39.5,MXN,0,0,0,24,60,0,28/04/2017,NA.jpg
382,80482S1Mx,NA,80482,Bolsita 25 CT Negra Rayada,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,9,450,1,1,0,21/06/2018,NA.jpg
383,80483S1Mx,NA,80483,Bolsita 25 CT Rosa Puntos,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,9,450,0,1,0,3/8/2018,NA.jpg
384,80484S1Mx,NA,80484,Bolsita 25 CT Azul Cielo Puntos,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,5,250,4,4,0,22/02/2018,NA.jpg
385,80486S1Mx,NA,80486,Bolsita 25 CT Negra Puntos,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,1,50,9,9,0,15/06/2018,NA.jpg
386,84003S2Mx,NA,84003,Rinhestone 10 CT Wheel,Silk and Dollar,Merceria,28/04/2017,0.6,USD,45,MXN,0,0,0,10,10,0,28/04/2017,NA.jpg
387,84004S2Mx,NA,84004,Rinhestone 10 CT Flor,Silk and Dollar,Merceria,28/04/2017,0.6,USD,45,MXN,0,0,0,30,30,0,28/04/2017,NA.jpg
388,84006S2Mx,NA,84006,Rinhestone 10 CT Perla,Silk and Dollar,Merceria,28/04/2017,0.6,USD,35,MXN,0,0,0,30,30,0,28/04/2017,NA.jpg
389,86260S1Vx,NA,86260,Porta Velas Bola Med 5in,Silk and Dollar,Cristal,28/04/2017,12,USD,600,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
390,88590S1Mx,NA,88590,Popote 25 CT Rosa Palo Rayado,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,10,500,0,0,0,28/07/2017,NA.jpg
391,88592S1Mx,NA,88592,Popote 25 CT Azul Cielo Rayado,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,9,450,1,1,0,18/05/2018,NA.jpg
392,88596S1Mx,NA,88596,Popote 25 CT FU Puntos,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,2,100,8,8,0,5/10/2017,NA.jpg
393,88598S1Mx,NA,88598,Popote 25 CT Rojo Puntos,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,3,150,7,7,0,4/12/2017,NA.jpg
394,88599S1Mx,NA,88599,Popote 25 CT Negro Puntos,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,1,50,9,9,0,23/09/2017,NA.jpg
395,90035S2Mx,NA,90035,Lampara Papel 8 in platada,Silk and Dollar,Merceria,28/04/2017,0.69,USD,49,MXN,0,3,147,21,21,0,16/04/2018,NA.jpg
396,6943151066690x,NA,176001,Dahlia X6 CR,Silk and Dollar,Flores,28/04/2017,0.75,USD,49,MXN,3,55,2548,0,5,0,3/9/2018,NA.jpg
397,6943151066720x,NA,176002,Dahlia X6 PK,Silk and Dollar,Flores,28/04/2017,0.75,USD,49,MXN,0,12,588,12,48,0,22/09/2018,NA.jpg
398,6943151066737x,NA,176003,Dahlia X6 PUR,Silk and Dollar,Flores,28/04/2017,0.75,USD,49,MXN,0,17,833,7,7,0,26/08/2018,NA.jpg
399,6943151066751x,NA,176004,Dahlia X6 RED,Silk and Dollar,Flores,28/04/2017,0.75,USD,49,MXN,1,42,1985,0,18,0,7/9/2018,NA.jpg
400,6943151066768x,NA,176005,Dahlia X6 TQ,Silk and Dollar,Flores,28/04/2017,0.75,USD,49,MXN,0,17,833,0,43,0,15/09/2018,NA.jpg
401,6943151066775x,NA,176006,Dahlia X6 YL,Silk and Dollar,Flores,28/04/2017,0.75,USD,49,MXN,0,28,1372,0,0,0,18/09/2018,NA.jpg
402,6943151066713x,NA,176007,Dahlia X6 ORG,Silk and Dollar,Flores,28/04/2017,0.75,USD,49,MXN,0,24,1176,0,0,0,18/09/2018,NA.jpg
403,201030S2Mx,NA,201030,Lampara Papel 12in dorada,Silk and Dollar,Merceria,28/04/2017,0.89,USD,60,MXN,0,11,660,13,13,0,8/7/2018,NA.jpg
404,201031S2Mx,NA,201031,Lampara Papel 12in plateada,Silk and Dollar,Merceria,28/04/2017,0.89,USD,60,MXN,0,1,60,23,23,0,25/07/2017,NA.jpg
405,843252015787x,NA,202413,Carnation X7 LT.BL,Silk and Dollar,Flores,28/04/2017,0.65,USD,32.5,MXN,0,9,292.5,15,27,0,7/6/2018,NA.jpg
406,656746750763x,NA,202414,Carnation X7 WT,Silk and Dollar,Flores,28/04/2017,0.65,USD,32.5,MXN,0,0,0,12,36,0,28/04/2017,NA.jpg
407,x,NA,202415,Carnation X7 BTY,Silk and Dollar,Flores,28/04/2017,0.65,USD,32.5,MXN,0,0,0,0,36,0,28/04/2017,NA.jpg
408,843252134785x,NA,202416,Carnation X7 TQ,Silk and Dollar,Flores,28/04/2017,0.65,USD,32.5,MXN,2,11,292.5,13,25,0,25/05/2018,NA.jpg
409,843252170684x,NA,202417,Carnation X7 RY.BL,Silk and Dollar,Flores,28/04/2017,0.65,USD,32.5,MXN,0,17,552.5,7,19,0,23/09/2018,NA.jpg
410,843252227661x,NA,202432,Carnation X7 CORAL,Silk and Dollar,Flores,28/04/2017,0.65,USD,32.5,MXN,0,12,390,12,24,0,25/07/2018,NA.jpg
411,656746260200x,NA,602011,MP ROSE X6 DKBL,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,0,0,24,24,0,28/04/2017,NA.jpg
412,656746260200x,NA,602013,MP ROSE X6 LTBL,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,0,0,24,60,0,28/04/2017,NA.jpg
413,656746260200x,NA,602014,MP ROSE X6 DKBY,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,0,0,24,60,0,28/04/2017,NA.jpg
414,656746260200x,NA,602015,MP ROSE X6 WT,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,0,0,24,84,0,28/04/2017,NA.jpg
415,656746260200x,NA,602019,MP ROSE X6 BK.RD,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,0,0,24,60,0,28/04/2017,NA.jpg
416,656746260200x,NA,602021,MP ROSE X6 TF,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,0,0,24,60,0,28/04/2017,NA.jpg
417,4894213010538x,NA,602023,MP ROSE X6 MV,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,48,2400,0,12,0,29/09/2018,NA.jpg
418,4894213010538x,NA,602024,MP ROSE X6 IVORY,Silk and Dollar,Flores,28/04/2017,1,USD,50,MXN,0,0,0,24,84,0,28/04/2017,NA.jpg
419,885942S1Mx,NA,885942,Popote 25 CT Negro Rayado,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,5,250,5,5,0,22/09/2018,NA.jpg
420,885943S1Mx,NA,885943,Popote 25 CT Fusha Chevron,Silk and Dollar,Merceria,28/04/2017,1,USD,50,MXN,0,5,250,5,5,0,14/08/2018,NA.jpg
421,900313S2Mx,NA,900313,Lampara Papel 8in dorada,Silk and Dollar,Merceria,28/04/2017,0.69,USD,49,MXN,0,0,0,24,24,0,28/04/2017,NA.jpg
422,4572LS2Mx,NA,4572,Foam 2x12x36,Silk and Dollar,Flores,28/04/2017,5.75,USD,300,MXN,1,2,300,0,38,0,15/07/2017,NA.jpg
423,4572MS2Mx,NA,4572,Foam 2x12x18,Silk and Dollar,Flores,28/04/2017,3.3,USD,165,MXN,0,2,330,0,0,0,4/7/2018,NA.jpg
424,4572SS2Mx,NA,4572,Foam 2x12x9,Silk and Dollar,Flores,28/04/2017,1.8,USD,90,MXN,0,4,360,0,0,0,3/7/2017,NA.jpg
425,10420S2Mx,NA,10420,Canasta ovalada natural S,Silk and Dollar,Merceria,28/04/2017,1.5,USD,85,MXN,0,9,765,0,1,0,21/10/2017,NA.jpg
426,104201S2Mx,NA,104201,Canasta ovalada natural M,Silk and Dollar,Merceria,28/04/2017,2.25,USD,120,MXN,0,5,600,1,5,0,22/12/2017,NA.jpg
427,104202S2Mx,NA,104202,Canasta ovalada natural L,Silk and Dollar,Merceria,28/04/2017,2.75,USD,150,MXN,0,5,750,1,5,0,21/10/2017,NA.jpg
428,10421S2Mx,NA,10421,Canasta ovalada blanca S,Silk and Dollar,Merceria,28/04/2017,1.5,USD,95,MXN,1,3,190,1,2,0,31/07/2017,NA.jpg
429,104211S2Mx,NA,104211,Canasta ovalada blanca M,Silk and Dollar,Merceria,28/04/2017,2.25,USD,130,MXN,0,4,520,0,1,0,2/10/2017,NA.jpg
430,104212S2Mx,NA,104212,Canasta ovalada blanca L,Silk and Dollar,Merceria,28/04/2017,2.75,USD,165,MXN,1,2,165,2,3,0,18/09/2017,NA.jpg
431,10422S2Mx,NA,10422,Canasta ovalada cafe S,Silk and Dollar,Merceria,28/04/2017,1.5,USD,95,MXN,0,3,285,1,2,0,8/7/2017,NA.jpg
432,104221S2Mx,NA,104221,Canasta ovalada cafe M,Silk and Dollar,Merceria,28/04/2017,2.25,USD,130,MXN,0,4,520,0,1,0,22/11/2017,NA.jpg
433,104222S2Mx,NA,104222,Canasta ovalada cafe L,Silk and Dollar,Merceria,28/04/2017,2.75,USD,165,MXN,0,4,660,0,1,0,26/06/2017,NA.jpg
434,5461S2Fx,NA,5461,Leather fern helecho,Silk and Dollar,Flores,28/04/2017,0.79,USD,45,MXN,0,20,900,10,100,0,15/07/2017,NA.jpg
435,2S2Fx,NA,2,Moss Musgo 20 lbs,Silk and Dollar,Flores,28/04/2017,55,USD,15,MXN,0,6,90,0,0,0,27/06/2017,NA.jpg
436,10390S2Mx,NA,10390,Canasta Redonda  S,Silk and Dollar,Merceria,28/04/2017,0,USD,100,MXN,0,8,300,25,29,0,24/02/2018,NA.jpg
437,103901S2Mx,NA,103901,Canasta Redonda  M,Silk and Dollar,Merceria,28/04/2017,0,USD,200,MXN,1,6,605,27,41,0,4/5/2018,NA.jpg
438,103902S2Mx,NA,103902,Canasta Redonda L,Silk and Dollar,Merceria,28/04/2017,0,USD,295,MXN,0,4,0,29,33,0,17/09/2017,NA.jpg
439,4382S1Cx,NA,4382,Base de metal 23in plateada,Silk and Dollar,Cristal,28/04/2017,15,USD,750,MXN,0,0,0,0,2,0,28/04/2017,NA.jpg
440,43812S1Cx,NA,43812,Base de metal 16in plateada,Silk and Dollar,Cristal,28/04/2017,12.5,USD,625,MXN,0,0,0,0,2,0,28/04/2017,NA.jpg
441,43810S1Cx,NA,43810,Base de metal 12in plateada,Silk and Dollar,Cristal,28/04/2017,7.5,USD,375,MXN,0,0,0,2,2,0,28/04/2017,NA.jpg
442,3710S3Mx,NA,3710A,Tulle 54in por metro,California Bridal,Liston,28/04/2017,0.22,USD,15,MXN,0,25,375,407,407,0,27/11/2017,NA.jpg
443,6663TUB2Mx,NA,6663A,10YDS 6in Glitter Tulle TQ Turquesa,California Bridal,Liston,28/04/2017,1.2,USD,50,MXN,0,0,0,12,12,0,28/04/2017,NA.jpg
444,6663PKB2Mx,NA,6663A,10YDS 6in Glitter Tulle PK Rosa,California Bridal,Liston,28/04/2017,1.2,USD,50,MXN,0,-1,-20,13,13,0,3/5/2018,NA.jpg
445,6663PUB2Mx,NA,6663A,10YDS 6in Glitter Tulle PUR Morado,California Bridal,Liston,28/04/2017,1.2,USD,50,MXN,0,1,60,11,11,0,24/02/2018,NA.jpg
446,6663IVB2Mx,NA,6663A,10YDS 5-3/4in Glitter Tulle IV Ivory,California Bridal,Liston,28/04/2017,1.2,USD,50,MXN,0,2,110,10,10,0,28/07/2018,NA.jpg
447,6666WTB2Mx,NA,6666A,25YDS 5-3/4in Tulle WT Blanco,California Bridal,Liston,28/04/2017,1.1,USD,50,MXN,0,1,55,23,23,0,4/1/2018,NA.jpg
448,6666AGB2Mx,NA,6666A,25YDS 5-3/4in Tulle AG Verde,California Bridal,Liston,28/04/2017,1.1,USD,50,MXN,0,2,110,10,10,0,14/03/2018,NA.jpg
449,6666IVB2Mx,NA,6666A,25YDS 5-3/4in Tulle IV Ivory,California Bridal,Liston,28/04/2017,1.1,USD,50,MXN,0,0,0,24,24,0,28/04/2017,NA.jpg
450,6666FUB2Mx,NA,6666A,25YDS 5-3/4in Tulle FU Fuchsia,California Bridal,Liston,28/04/2017,1.1,USD,50,MXN,1,6,245,6,6,0,6/7/2018,NA.jpg
451,6666LBB2Mx,NA,6666A,25YDS 5-3/4in Tulle LTBL Azul,California Bridal,Liston,28/04/2017,1.1,USD,50,MXN,0,0,0,12,12,0,28/04/2017,NA.jpg
452,6666LPB2Mx,NA,6666A,25YDS 5-3/4in Tulle LTPUR Lila,California Bridal,Liston,28/04/2017,1.1,USD,50,MXN,0,4,210,8,8,0,17/09/2018,NA.jpg
453,6666BRB2Mx,NA,6666A,25YDS 5-3/4in Tulle BR Cafe,California Bridal,Liston,28/04/2017,1.1,USD,50,MXN,1,10,495,2,2,0,4/12/2017,NA.jpg
454,6666TUB2Mx,NA,6666A,25YDS 5-3/4in Tulle TU Turquesa,California Bridal,Liston,28/04/2017,1.1,USD,50,MXN,0,1,55,11,11,0,24/10/2017,NA.jpg
455,6666COB2Mx,NA,6666A,25YDS 5-3/4in Tulle CO Coral,California Bridal,Liston,28/04/2017,1.1,USD,50,MXN,0,2,105,10,10,0,4/9/2018,NA.jpg
456,6666PIB2Mx,NA,6666A,25YDS 5-3/4in Tulle PI Rosa,California Bridal,Liston,28/04/2017,1.1,USD,50,MXN,0,1,55,11,11,0,5/5/2018,NA.jpg
457,2509x,NA,2509A,,California Bridal,Merceria,28/04/2017,2.79,USD,139.5,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
458,2508ABB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Aintique Blue Azul Humo,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,0,0,0,2,2,0,28/04/2017,NA.jpg
459,2508RAB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Rasberry,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
460,2508TOB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Toffee Champagne,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
461,2508PHB2Mx,NA,2508A,25YDS 7/8 in Poly Purple Haze Morado Niebla,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,0,0,0,2,2,0,28/04/2017,NA.jpg
462,2508PLB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Plum Morado Ciruela,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
463,2508WHB2Mx,NA,2508A,25YDS 7/8 in Poly Satin White Blanco,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,0,-1,-55,3,3,0,21/01/2018,NA.jpg
464,2508RMB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Rosy Mauve Rosa Viejo,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,1,0,-55,2,2,0,8/4/2018,NA.jpg
465,2508TUB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Turquoise,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,0,2,110,2,2,0,22/03/2018,NA.jpg
466,2508AWB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Anti White Hueso,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
467,2508LGB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Lt Gold Oro Claro,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,0,1,55,1,1,0,3/8/2017,NA.jpg
468,2508PIB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Pink Rosa,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,0,0,55,1,1,0,3/8/2017,NA.jpg
469,2508SPB2Mx,NA,2508A,25YDS 7/8 in Poly Satin SP Rosa Mex,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,1,0,0,3,3,0,3/8/2017,NA.jpg
470,2508COB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Copen,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,1,-1,-55,2,2,0,21/01/2018,NA.jpg
471,2508IVB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Ivory,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,0,0,0,0,1,0,3/8/2017,NA.jpg
472,2508FUB2Mx,NA,2508A,25YDS 7/8 in Poly Satin Fuchsia,California Bridal,Liston,28/04/2017,0.99,USD,55,MXN,1,0,0,3,3,0,3/8/2017,NA.jpg
473,2507GRB2Mx,NA,2507A,25YDS 5/8 in Poly Satin Grey Gris,California Bridal,Liston,28/04/2017,0.67,USD,39,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
474,2507WHB2Mx,NA,2507A,25YDS 5/8 in Poly Satin White Blanco,California Bridal,Liston,28/04/2017,0.67,USD,39,MXN,0,-5,-195,9,9,0,10/3/2018,NA.jpg
475,2507MOB2Mx,NA,2507A,25YDS 5/8 in Poly Satin Moss Verde Olivo,California Bridal,Liston,28/04/2017,0.67,USD,39,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
476,2507MIB2Mx,NA,2507A,25YDS 5/8 in Poly Satin Mint Menta,California Bridal,Liston,28/04/2017,0.67,USD,39,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
477,2507LBB2Mx,NA,2507A,25YDS 5/8 in Poly Satin Lt Blue Azul Cielo,California Bridal,Liston,28/04/2017,0.67,USD,39,MXN,0,1,51,3,3,0,14/05/2018,NA.jpg
478,2507BLB2Mx,NA,2507A,25YDS 5/8 in Poly Satin Black Negro,California Bridal,Liston,28/04/2017,0.67,USD,39,MXN,1,1,0,3,3,0,18/09/2018,NA.jpg
479,2507ORB2Mx,NA,2507A,25YDS 5/8 in Poly Satin Orange Naranja,California Bridal,Liston,28/04/2017,0.67,USD,39,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
480,2505PEB2Mx,NA,2505A,25YDS 1/ 4 in Poly Satin Peach Durazno,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
481,2505SBB2Mx,NA,2505A,25YDS 1/ 4 in Poly Satin Seal Brown Cafe,California Bridal,Liston,28/04/2017,0.56,USD,30,MXN,0,0,0,4,4,0,28/04/2017,NA.jpg
